File... (done)
Similarity matrixu0000002:i2726560,8.07254
u0000002:i2883512,8.37358
u0000002:i3079380,8.07254
u0000032:i0079522,-119.535
u0000032:i0113799,8.10751
u0000032:i2279373,7.6383
u0000032:i3331846,2.8884
u0000032:i3853452,7.6383
u0000035:i1126590,8.17775
u0000035:i1232829,4.91905
u0000035:i1661199,7.21899
u0000035:i1980929,6.68574
u0000035:i2004420,9.07098
u0000038:i0076759,7.94005
u0000038:i0080684,5.0219
u0000038:i0086250,6.18227
u0000038:i0094737,9.87124
u0000038:i0109830,8.3127
u0000038:i0137523,-13.1672
u0000038:i0264464,8.40367
u0000038:i0298203,7.88676
u0000038:i0362227,8.69789
u0000038:i0385002,7.82505
u0000038:i0482571,17.8702
u0000038:i0790636,5.51592
u0000038:i0816692,7.29694
u0000038:i1306980,8.83979
u0000038:i1951265,7.33555
u0000038:i1981677,3.34668
u0000038:i2084970,7.25036
u0000038:i2267998,5.81406
u0000038:i2562232,6.78001
u0000038:i2582802,7.45113
u0000038:i2713180,6.77495
u0000038:i2788710,6.98632
u0000038:i2872718,7.15054
u0000038:i2980516,1.53181
u0000039:i0060196,8.01745
u0000039:i0099077,9.84468
u0000039:i0102926,7.50066
u0000039:i0109830,8.36169
u0000039:i0113277,8.51213
u0000039:i0114924,-0.736166
u0000039:i0116695,8.96797
u0000039:i0119217,7.915
u0000039:i0139462,6.72966
u0000039:i0146984,8.67263
u0000039:i0230838,-1.14267
u0000039:i0240890,7.75462
u0000039:i0281358,7.56912
u0000039:i0376541,11.5139
u0000039:i0380389,9.18809
u0000039:i0405159,8.55073
u0000039:i0473360,8.18422
u0000039:i0484740,5.83889
u0000039:i0780536,7.37072
u0000039:i0907657,13.2431
u0000039:i1023111,8.73674
u0000039:i1126590,6.50288
u0000039:i1294226,6.66026
u0000039:i1306980,7.06321
u0000039:i1375666,7.90155
u0000039:i1392190,6.91933
u0000039:i1403981,-3.3606
u0000039:i1498569,4.90228
u0000039:i1595656,7.64522
u0000039:i1606389,6.65262
u0000039:i1613750,7.02703
u0000039:i1638002,12.6039
u0000039:i1655441,6.91933
u0000039:i1659337,7.93647
u0000039:i1702439,6.82526
u0000039:i1714915,6.74445
u0000039:i1809398,8.09338
u0000039:i1850397,9.14189
u0000039:i1951265,13.8074
u0000039:i1972779,12.1933
u0000039:i2034031,6.43292
u0000039:i2082197,8.37047
u0000039:i2084970,9.89808
u0000039:i2199571,6.91933
u0000039:i2309260,6.91933
u0000039:i2562232,9.11782
u0000039:i2582802,8.87693
u0000039:i2713180,10.6965
u0000039:i2872718,8.16735
u0000039:i3235888,7.14165
u0000039:i3729920,8.94781
u0000046:i0033467,8.08633
u0000046:i0041959,8.53553
u0000046:i0056663,7.65818
u0000046:i0100234,7.0114
u0000046:i0166924,8.28815
u0000046:i0233841,7.13702
u0000046:i0361862,8.54343
u0000046:i0499335,7.35723
u0000046:i1020072,7.21265
u0000046:i1100089,7.25789
u0000046:i1392190,7.35723
u0000046:i1791528,6.85473
u0000046:i2141941,7.35723
u0000046:i2326554,7.08037
u0000046:i2582802,8.32953
u0000046:i2788710,7.90543
u0000046:i2802154,8.95713
u0000046:i3235888,7.08037
u0000046:i3263614,5.7135
u0000046:i3374966,7.54898
u0000046:i3416744,7.35723
u0000046:i3612616,8.47287
u0000046:i3630276,8.78501
u0000046:i3715320,7.35723
u0000046:i4408178,7.35723
u0000054:i0478970,9.14105
u0000054:i0756683,9.14105
u0000054:i1109624,9.14105
u0000054:i1212419,9.14105
u0000054:i1340138,9.14105
u0000054:i1617661,9.14105
u0000054:i1798684,9.14105
u0000054:i1823672,9.14105
u0000054:i1964418,9.14105
u0000054:i2180411,9.14105
u0000054:i2224026,9.14105
u0000054:i2310792,9.14105
u0000054:i2395427,9.14105
u0000054:i2781030,9.14105
u0000054:i3149038,9.14105
u0000054:i3302706,9.14105
u0000054:i3680410,9.14105
u0000054:i3787590,9.14105
u0000054:i4178092,9.14105
u0000060:i0418279,0.428842
u0000060:i0816692,5.64363
u0000060:i1055369,4.08406
u0000060:i1399103,6.59047
u0000060:i1418377,2.21217
u0000060:i2024469,8.4865
u0000060:i2872732,-1.00052
u0000069:i0107290,22.2141
u0000069:i0369610,7.14197
u0000069:i0478970,7.14197
u0000069:i0816692,0.584672
u0000069:i1014763,7.14197
u0000069:i1823672,7.14197
u0000069:i1827579,7.14197
u0000069:i2103281,12.6692
u0000069:i2179136,1.38725
u0000069:i2267998,12.1187
u0000069:i2395427,7.14197
u0000069:i2820852,7.14197
u0000069:i3007512,7.67074
u0000077:i0068646,7.83949
u0000077:i0073195,7.41422
u0000077:i0455407,6.50895
u0000077:i0479997,6.65337
u0000077:i1229238,6.60522
u0000077:i1385956,6.34958
u0000077:i1499658,6.10216
u0000077:i1600196,7.15382
u0000077:i1661820,6.46432
u0000077:i2084970,8.40925
u0000077:i2096673,6.46432
u0000077:i2245084,6.81559
u0000077:i2267998,7.91525
u0000077:i2310332,5.93708
u0000077:i2395427,6.46432
u0000077:i2515034,6.46432
u0000077:i2609222,8.49952
u0000077:i2692904,3.41873
u0000077:i2802144,-5.46942
u0000077:i2911666,7.23212
u0000077:i3045616,6.46432
u0000077:i3416742,7.57062
u0000083:i0073486,6.86531
u0000083:i0086250,8.23179
u0000083:i0102926,7.7462
u0000083:i0105695,7.51369
u0000083:i0109830,7.78264
u0000083:i0110413,8.63601
u0000083:i0110912,7.77533
u0000083:i0114369,8.70522
u0000083:i0114814,8.39782
u0000083:i0119174,9.60995
u0000083:i0119488,8.68805
u0000083:i0120586,8.24405
u0000083:i0120735,8.00857
u0000083:i0120815,8.22461
u0000083:i0137523,8.31773
u0000083:i0139654,6.39816
u0000083:i0144084,9.13019
u0000083:i0208092,8.53646
u0000083:i0209144,8.05416
u0000083:i0221027,9.11396
u0000083:i0236493,9.03566
