UserId:ItemId,Prediction
u0000002:i2726560,8.07254
u0000002:i2883512,8.57313
u0000002:i3079380,8.07254
u0000032:i0079522,9.12566
u0000032:i0113799,6.80495
u0000032:i2279373,7.6383
u0000032:i3331846,4.84773
u0000032:i3853452,7.6383
u0000035:i1126590,7.73826
u0000035:i1232829,7.89161
u0000035:i1661199,7.21899
u0000035:i1980929,7.5453
u0000035:i2004420,7.36535
u0000038:i0076759,8.89507
u0000038:i0080684,9.14062
u0000038:i0086250,8.90112
u0000038:i0094737,8.45748
u0000038:i0109830,7.94411
u0000038:i0137523,8.76979
u0000038:i0264464,8.87299
u0000038:i0298203,8.22914
u0000038:i0362227,7.28072
u0000038:i0385002,7.15132
u0000038:i0482571,9.14092
u0000038:i0790636,8.92259
u0000038:i0816692,9.14089
u0000038:i1306980,7.74536
u0000038:i1951265,8.20894
u0000038:i1981677,8.83406
u0000038:i2084970,8.53078
u0000038:i2267998,7.96777
u0000038:i2562232,9.14086
u0000038:i2582802,9.14097
u0000038:i2713180,8.63428
u0000038:i2788710,7.16641
u0000038:i2872718,9.14096
u0000038:i2980516,8.74762
u0000039:i0060196,8.44673
u0000039:i0099077,7.88004
u0000039:i0102926,8.56676
u0000039:i0109830,8.4821
u0000039:i0113277,7.8332
u0000039:i0114924,8.43825
u0000039:i0116695,7.41925
u0000039:i0119217,8.86308
u0000039:i0139462,4.56414
u0000039:i0146984,6.86605
u0000039:i0230838,5.63065
u0000039:i0240890,6.6409
u0000039:i0281358,8.29583
u0000039:i0376541,6.93661
u0000039:i0380389,3.62098
u0000039:i0405159,8.49088
u0000039:i0473360,3.14213
u0000039:i0484740,6.711
u0000039:i0780536,7.89798
u0000039:i0907657,7.95336
u0000039:i1023111,6.17998
u0000039:i1126590,7.07596
u0000039:i1294226,6.14126
u0000039:i1306980,8.81593
u0000039:i1375666,8.43544
u0000039:i1392190,6.91933
u0000039:i1403981,7.07268
u0000039:i1498569,4.14211
u0000039:i1595656,6.82961
u0000039:i1606389,7.70936
u0000039:i1613750,8.47922
u0000039:i1638002,6.93471
u0000039:i1655441,6.91933
u0000039:i1659337,8.2692
u0000039:i1702439,5.64044
u0000039:i1714915,6.26099
u0000039:i1809398,8.07081
u0000039:i1850397,7.14144
u0000039:i1951265,6.49287
u0000039:i1972779,4.81745
u0000039:i2034031,6.56558
u0000039:i2082197,8.14151
u0000039:i2084970,8.84884
u0000039:i2199571,6.91933
u0000039:i2309260,6.91933
u0000039:i2562232,8.9035
u0000039:i2582802,8.95155
u0000039:i2713180,8.86644
u0000039:i2872718,8.88803
u0000039:i3235888,5.14206
u0000039:i3729920,5.36784
u0000046:i0033467,7.48749
u0000046:i0041959,6.96099
u0000046:i0056663,6.59925
u0000046:i0100234,7.0544
u0000046:i0166924,7.75751
u0000046:i0233841,7.80609
u0000046:i0361862,7.81604
u0000046:i0499335,7.35723
u0000046:i1020072,7.27048
u0000046:i1100089,6.8964
u0000046:i1392190,7.35723
u0000046:i1791528,6.79794
u0000046:i2141941,7.35723
u0000046:i2326554,8.14157
u0000046:i2582802,6.45781
u0000046:i2788710,7.46139
u0000046:i2802154,8.2378
u0000046:i3235888,8.14157
u0000046:i3263614,5.20693
u0000046:i3374966,7.59133
u0000046:i3416744,7.35723
u0000046:i3612616,8.06311
u0000046:i3630276,7.13783
u0000046:i3715320,7.35723
u0000046:i4408178,7.35723
u0000054:i0478970,9.14105
u0000054:i0756683,9.14105
u0000054:i1109624,9.14105
u0000054:i1212419,9.14105
u0000054:i1340138,9.14105
u0000054:i1617661,9.14105
u0000054:i1798684,9.14105
u0000054:i1823672,9.14105
u0000054:i1964418,9.14105
u0000054:i2180411,9.14105
u0000054:i2224026,9.14105
u0000054:i2310792,7.89041
u0000054:i2395427,9.14105
u0000054:i2781030,9.14105
u0000054:i3149038,9.14105
u0000054:i3302706,10.141
u0000054:i3680410,9.14105
u0000054:i3787590,9.14105
u0000054:i4178092,9.14105
u0000060:i0418279,9.11446
u0000060:i0816692,9.38237
u0000060:i1055369,8.4011
u0000060:i1399103,8.22398
u0000060:i1418377,7.13873
u0000060:i2024469,8.9546
u0000060:i2872732,7.46292
u0000069:i0107290,8.59367
u0000069:i0369610,7.14197
u0000069:i0478970,7.14197
u0000069:i0816692,8.68813
u0000069:i1014763,7.14197
u0000069:i1823672,7.14197
u0000069:i1827579,6.47277
u0000069:i2103281,8.5174
u0000069:i2179136,8.00858
u0000069:i2267998,8.50482
u0000069:i2395427,7.14197
u0000069:i2820852,7.14197
u0000069:i3007512,7.67074
u0000077:i0068646,6.20524
u0000077:i0073195,7.2332
u0000077:i0455407,6.7821
u0000077:i0479997,5.17551
u0000077:i1229238,6.93436
u0000077:i1385956,6.74038
u0000077:i1499658,6.72292
u0000077:i1600196,5.53978
u0000077:i1661820,6.46432
u0000077:i2084970,6.80378
u0000077:i2096673,6.46432
u0000077:i2245084,7.16322
u0000077:i2267998,6.12024
u0000077:i2310332,6.96177
u0000077:i2395427,6.46432
u0000077:i2515034,6.46432
u0000077:i2609222,6.5729
u0000077:i2692904,7.81324
u0000077:i2802144,7.14113
u0000077:i2911666,7.16703
u0000077:i3045616,6.46432
u0000077:i3416742,6.70272
u0000083:i0073486,7.46967
u0000083:i0086250,7.92063
u0000083:i0102926,7.74526
u0000083:i0105695,7.67467
u0000083:i0109830,7.75013
u0000083:i0110413,8.78676
u0000083:i0110912,7.80495
u0000083:i0114369,9.01814
u0000083:i0114814,8.16821
u0000083:i0119174,9.00077
u0000083:i0119488,9.40432
u0000083:i0120586,7.90732
u0000083:i0120735,7.93454
u0000083:i0120815,7.94564
u0000083:i0137523,8.32544
u0000083:i0139654,7.73937
u0000083:i0144084,8.88616
u0000083:i0208092,9.14345
u0000083:i0209144,8.11303
u0000083:i0221027,8.71225
u0000083:i0236493,7.80874
u0000083:i0264464,8.74501
u0000083:i0266987,9.11166
u0000083:i0268978,7.80326
u0000083:i0278504,9.28795
u0000083:i0315733,7.53162
u0000083:i0327056,7.93916
u0000083:i0361748,8.15316
u0000083:i0361862,7.81794
u0000083:i0362227,8.69031
u0000083:i0407887,8.1236
u0000083:i0421715,8.4521
u0000083:i0452623,8.3327
u0000083:i0469494,7.55238
u0000083:i0477348,8.84383
u0000083:i0482571,8.61478
u0000083:i0816692,8.12766
u0000083:i0884732,9.0465
u0000083:i0964517,8.95298
u0000083:i1014763,8.47537
u0000083:i1032755,7.90135
